assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_018885085.1	97	500	100	50	20000	137836	137832	99.9971
GCF_018885085.1	97	500	100	50	40000	137836	137832	99.9971
GCF_018885085.1	97	500	150	50	10000	137836	137832	99.9971
GCF_018885085.1	97	500	150	50	20000	137836	137832	99.9971
GCF_018885085.1	97	500	150	50	40000	137836	137832	99.9971
GCF_018885085.1	97	500	150	75	10000	137836	137831	99.9964
GCF_018885085.1	97	500	150	75	20000	137836	137832	99.9971
GCF_018885085.1	97	500	150	75	40000	137836	137830	99.9956
GCF_018885085.1	97	500	200	66	10000	137836	137830	99.9956
GCF_018885085.1	97	500	200	66	20000	137836	137826	99.9927
GCF_018885085.1	97	500	200	66	40000	137836	137819	99.9877
GCF_018885085.1	97	500	200	100	10000	137836	137798	99.9724
GCF_018885085.1	97	500	200	100	20000	137836	137815	99.9848
GCF_018885085.1	97	500	200	100	40000	137836	137808	99.9797
GCF_022869705.1	97	500	100	33	10000	96329	96328	99.9990
GCF_022869705.1	97	500	100	33	20000	96329	96328	99.9990
GCF_022869705.1	97	500	100	33	40000	96329	96328	99.9990
GCF_022869705.1	97	500	100	50	10000	96329	96328	99.9990
GCF_022869705.1	97	500	100	50	20000	96329	96328	99.9990
GCF_022869705.1	97	500	100	50	40000	96329	96328	99.9990
GCF_022869705.1	97	500	150	50	10000	96329	96328	99.9990
GCF_022869705.1	97	500	150	50	20000	96329	96328	99.9990
GCF_022869705.1	97	500	150	50	40000	96329	96328	99.9990
GCF_022869705.1	97	500	150	75	10000	96329	96328	99.9990
GCF_022869705.1	97	500	150	75	20000	96329	96327	99.9979
GCF_022869705.1	97	500	150	75	40000	96329	96328	99.9990
GCF_022869705.1	97	500	200	66	10000	96329	96323	99.9938
GCF_022869705.1	97	500	200	66	20000	96329	96323	99.9938
GCF_022869705.1	97	500	200	66	40000	96329	96326	99.9969
GCF_022869705.1	97	500	200	100	10000	96329	96297	99.9668
GCF_022869705.1	97	500	200	100	20000	96329	96317	99.9875
GCF_022869705.1	97	500	200	100	40000	96329	96320	99.9907
GCF_000005845.2	97	1000	100	33	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	100	33	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	100	33	40000	46419	46418	99.9978
GCF_000005845.2	97	1000	100	50	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	100	50	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	100	50	40000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	50	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	50	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	50	40000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	75	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	75	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	150	75	40000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	66	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	66	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	66	40000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	100	10000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	100	20000	46419	46418	99.9978
GCF_000005845.2	97	1000	200	100	40000	46419	46418	99.9978
GCF_000006765.1	97	1000	100	33	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	100	33	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	100	33	40000	62646	62646	100.0000
GCF_000006765.1	97	1000	100	50	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	100	50	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	100	50	40000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	50	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	50	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	50	40000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	75	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	75	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	150	75	40000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	66	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	66	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	66	40000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	100	10000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	100	20000	62646	62646	100.0000
GCF_000006765.1	97	1000	200	100	40000	62646	62646	100.0000
GCF_000006945.2	97	1000	100	33	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	100	33	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	100	33	40000	49514	49514	100.0000
GCF_000006945.2	97	1000	100	50	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	100	50	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	100	50	40000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	50	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	50	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	50	40000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	75	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	75	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	150	75	40000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	66	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	66	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	66	40000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	100	10000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	100	20000	49514	49514	100.0000
GCF_000006945.2	97	1000	200	100	40000	49514	49514	100.0000
GCF_000013425.1	97	1000	100	33	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	100	33	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	100	33	40000	28215	28215	100.0000
GCF_000013425.1	97	1000	100	50	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	100	50	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	100	50	40000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	50	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	50	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	50	40000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	75	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	75	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	150	75	40000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	66	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	66	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	66	40000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	100	10000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	100	20000	28215	28215	100.0000
GCF_000013425.1	97	1000	200	100	40000	28215	28215	100.0000
GCF_000195955.2	97	1000	100	33	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	100	33	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	100	33	40000	44116	44116	100.0000
GCF_000195955.2	97	1000	100	50	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	100	50	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	100	50	40000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	50	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	50	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	50	40000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	75	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	75	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	150	75	40000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	66	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	66	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	66	40000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	100	10000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	100	20000	44116	44116	100.0000
GCF_000195955.2	97	1000	200	100	40000	44116	44116	100.0000
GCF_000240185.1	97	1000	100	33	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	100	33	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	100	33	40000	56819	56818	99.9982
GCF_000240185.1	97	1000	100	50	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	100	50	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	100	50	40000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	50	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	50	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	50	40000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	75	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	75	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	150	75	40000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	66	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	66	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	66	40000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	100	10000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	100	20000	56819	56818	99.9982
GCF_000240185.1	97	1000	200	100	40000	56819	56818	99.9982
GCF_001457635.1	97	1000	100	33	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	100	33	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	100	33	40000	21111	21109	99.9905
GCF_001457635.1	97	1000	100	50	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	100	50	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	100	50	40000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	50	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	50	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	50	40000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	75	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	75	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	150	75	40000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	66	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	66	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	66	40000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	100	10000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	100	20000	21111	21109	99.9905
GCF_001457635.1	97	1000	200	100	40000	21111	21109	99.9905
GCF_008632635.1	97	1000	100	33	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	100	33	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	100	33	40000	39799	39798	99.9975
GCF_008632635.1	97	1000	100	50	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	100	50	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	100	50	40000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	50	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	50	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	50	40000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	75	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	75	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	150	75	40000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	66	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	66	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	66	40000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	100	10000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	100	20000	39799	39798	99.9975
GCF_008632635.1	97	1000	200	100	40000	39799	39798	99.9975
GCF_018885085.1	97	1000	100	33	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	100	33	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	100	33	40000	40960	40960	100.0000
GCF_018885085.1	97	1000	100	50	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	100	50	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	100	50	40000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	50	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	50	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	50	40000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	75	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	75	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	150	75	40000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	66	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	66	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	66	40000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	100	10000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	100	20000	40960	40960	100.0000
GCF_018885085.1	97	1000	200	100	40000	40960	40960	100.0000
GCF_022869705.1	97	1000	100	33	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	100	33	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	100	33	40000	28670	28670	100.0000
GCF_022869705.1	97	1000	100	50	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	100	50	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	100	50	40000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	50	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	50	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	50	40000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	75	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	75	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	150	75	40000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	66	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	66	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	66	40000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	100	10000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	100	20000	28670	28670	100.0000
GCF_022869705.1	97	1000	200	100	40000	28670	28670	100.0000
GCF_000005845.2	98	250	100	33	10000	332184	332182	99.9994
GCF_000005845.2	98	250	100	33	20000	332184	332180	99.9988
GCF_000005845.2	98	250	100	33	40000	332184	332178	99.9982
GCF_000005845.2	98	250	100	50	10000	332184	332177	99.9979
GCF_000005845.2	98	250	100	50	20000	332184	332176	99.9976
GCF_000005845.2	98	250	100	50	40000	332184	332172	99.9964
GCF_000005845.2	98	250	150	50	10000	332184	332153	99.9907
GCF_000005845.2	98	250	150	50	20000	332184	332046	99.9585
GCF_000005845.2	98	250	150	50	40000	332184	331821	99.8907
GCF_000005845.2	98	250	150	75	10000	332184	331940	99.9265
GCF_000005845.2	98	250	150	75	20000	332184	331886	99.9103
GCF_000005845.2	98	250	150	75	40000	332184	331631	99.8335
GCF_000005845.2	98	250	200	66	10000	332184	331720	99.8603
GCF_000005845.2	98	250	200	66	20000	332184	331118	99.6791
GCF_000005845.2	98	250	200	66	40000	332184	329911	99.3157
GCF_000005845.2	98	250	200	100	10000	332184	329882	99.3070
GCF_000005845.2	98	250	200	100	20000	332184	329754	99.2685
GCF_000005845.2	98	250	200	100	40000	332184	328870	99.0024
GCF_000006765.1	98	250	100	33	10000	449032	449028	99.9991
GCF_000006765.1	98	250	100	33	20000	449032	449027	99.9989
GCF_000006765.1	98	250	100	33	40000	449032	449027	99.9989
GCF_000006765.1	98	250	100	50	10000	449032	449021	99.9976
GCF_000006765.1	98	250	100	50	20000	449032	449027	99.9989
GCF_000006765.1	98	250	100	50	40000	449032	449024	99.9982
GCF_000006765.1	98	250	150	50	10000	449032	448997	99.9922
GCF_000006765.1	98	250	150	50	20000	449032	448960	99.9840
GCF_000006765.1	98	250	150	50	40000	449032	448865	99.9628
GCF_000006765.1	98	250	150	75	10000	449032	448669	99.9192
GCF_000006765.1	98	250	150	75	20000	449032	448758	99.9390
GCF_000006765.1	98	250	150	75	40000	449032	448612	99.9065
GCF_000006765.1	98	250	200	66	10000	449032	448607	99.9054
GCF_000006765.1	98	250	200	66	20000	449032	448283	99.8332
GCF_000006765.1	98	250	200	66	40000	449032	447562	99.6726
GCF_000006765.1	98	250	200	100	10000	449032	445593	99.2341
GCF_000006765.1	98	250	200	100	20000	449032	446163	99.3611
GCF_000006765.1	98	250	200	100	40000	449032	445778	99.2753
GCF_000006945.2	98	250	100	33	10000	354301	354299	99.9994
GCF_000006945.2	98	250	100	33	20000	354301	354299	99.9994
GCF_000006945.2	98	250	100	33	40000	354301	354294	99.9980
GCF_000006945.2	98	250	100	50	10000	354301	354295	99.9983
GCF_000006945.2	98	250	100	50	20000	354301	354297	99.9989
GCF_000006945.2	98	250	100	50	40000	354301	354294	99.9980
GCF_000006945.2	98	250	150	50	10000	354301	354270	99.9913
GCF_000006945.2	98	250	150	50	20000	354301	354194	99.9698
GCF_000006945.2	98	250	150	50	40000	354301	353981	99.9097
GCF_000006945.2	98	250	150	75	10000	354301	354038	99.9258
GCF_000006945.2	98	250	150	75	20000	354301	354036	99.9252
GCF_000006945.2	98	250	150	75	40000	354301	353815	99.8628
GCF_000006945.2	98	250	200	66	10000	354301	353852	99.8733
GCF_000006945.2	98	250	200	66	20000	354301	353137	99.6715
GCF_000006945.2	98	250	200	66	40000	354301	352206	99.4087
GCF_000006945.2	98	250	200	100	10000	354301	351796	99.2930
GCF_000006945.2	98	250	200	100	20000	354301	351636	99.2478
GCF_000006945.2	98	250	200	100	40000	354301	351164	99.1146
GCF_000013425.1	98	250	100	33	10000	202102	202083	99.9906
GCF_000013425.1	98	250	100	33	20000	202102	202084	99.9911
GCF_000013425.1	98	250	100	33	40000	202102	202082	99.9901
GCF_000013425.1	98	250	100	50	10000	202102	202082	99.9901
GCF_000013425.1	98	250	100	50	20000	202102	202084	99.9911
GCF_000013425.1	98	250	100	50	40000	202102	202082	99.9901
GCF_000013425.1	98	250	150	50	10000	202102	202033	99.9659
GCF_000013425.1	98	250	150	50	20000	202102	201938	99.9189
GCF_000013425.1	98	250	150	50	40000	202102	201870	99.8852
GCF_000013425.1	98	250	150	75	10000	202102	201888	99.8941
GCF_000013425.1	98	250	150	75	20000	202102	201832	99.8664
GCF_000013425.1	98	250	150	75	40000	202102	201803	99.8521
GCF_000013425.1	98	250	200	66	10000	202102	201500	99.7021
GCF_000013425.1	98	250	200	66	20000	202102	200984	99.4468
GCF_000013425.1	98	250	200	66	40000	202102	200926	99.4181
GCF_000013425.1	98	250	200	100	10000	202102	200287	99.1019
GCF_000013425.1	98	250	200	100	20000	202102	200312	99.1143
GCF_000013425.1	98	250	200	100	40000	202102	200618	99.2657
GCF_000195955.2	98	250	100	33	10000	316502	316456	99.9855
GCF_000195955.2	98	250	100	33	20000	316502	316451	99.9839
GCF_000195955.2	98	250	100	33	40000	316502	316453	99.9845
GCF_000195955.2	98	250	100	50	10000	316502	316447	99.9826
GCF_000195955.2	98	250	100	50	20000	316502	316448	99.9829
GCF_000195955.2	98	250	100	50	40000	316502	316447	99.9826
GCF_000195955.2	98	250	150	50	10000	316502	316413	99.9719
GCF_000195955.2	98	250	150	50	20000	316502	316332	99.9463
GCF_000195955.2	98	250	150	50	40000	316502	316191	99.9017
GCF_000195955.2	98	250	150	75	10000	316502	316139	99.8853
GCF_000195955.2	98	250	150	75	20000	316502	316143	99.8866
GCF_000195955.2	98	250	150	75	40000	316502	316007	99.8436
GCF_000195955.2	98	250	200	66	10000	316502	315967	99.8310
GCF_000195955.2	98	250	200	66	20000	316502	315479	99.6768
GCF_000195955.2	98	250	200	66	40000	316502	314673	99.4221
GCF_000195955.2	98	250	200	100	10000	316502	313895	99.1763
GCF_000195955.2	98	250	200	100	20000	316502	314037	99.2212
GCF_000195955.2	98	250	200	100	40000	316502	313666	99.1040
GCF_000240185.1	98	250	100	33	10000	406858	406854	99.9990
GCF_000240185.1	98	250	100	33	20000	406858	406853	99.9988
GCF_000240185.1	98	250	100	33	40000	406858	406850	99.9980
GCF_000240185.1	98	250	100	50	10000	406858	406851	99.9983
GCF_000240185.1	98	250	100	50	20000	406858	406850	99.9980
GCF_000240185.1	98	250	100	50	40000	406858	406851	99.9983
GCF_000240185.1	98	250	150	50	10000	406858	406824	99.9916
GCF_000240185.1	98	250	150	50	20000	406858	406753	99.9742
GCF_000240185.1	98	250	150	50	40000	406858	406574	99.9302
GCF_000240185.1	98	250	150	75	10000	406858	406548	99.9238
GCF_000240185.1	98	250	150	75	20000	406858	406567	99.9285
GCF_000240185.1	98	250	150	75	40000	406858	406357	99.8769
GCF_000240185.1	98	250	200	66	10000	406858	406398	99.8869
GCF_000240185.1	98	250	200	66	20000	406858	405873	99.7579
GCF_000240185.1	98	250	200	66	40000	406858	404739	99.4792
GCF_000240185.1	98	250	200	100	10000	406858	403918	99.2774
GCF_000240185.1	98	250	200	100	20000	406858	403937	99.2821
GCF_000240185.1	98	250	200	100	40000	406858	403362	99.1407
GCF_001457635.1	98	250	100	33	10000	151202	151172	99.9802
GCF_001457635.1	98	250	100	33	20000	151202	151172	99.9802
GCF_001457635.1	98	250	100	33	40000	151202	151171	99.9795
GCF_001457635.1	98	250	100	50	10000	151202	151173	99.9808
GCF_001457635.1	98	250	100	50	20000	151202	151177	99.9835
GCF_001457635.1	98	250	100	50	40000	151202	151172	99.9802
GCF_001457635.1	98	250	150	50	10000	151202	151107	99.9372
GCF_001457635.1	98	250	150	50	20000	151202	151018	99.8783
GCF_001457635.1	98	250	150	50	40000	151202	151027	99.8843
GCF_001457635.1	98	250	150	75	10000	151202	151001	99.8671
GCF_001457635.1	98	250	150	75	20000	151202	150956	99.8373
GCF_001457635.1	98	250	150	75	40000	151202	150989	99.8591
GCF_001457635.1	98	250	200	66	10000	151202	150576	99.5860
GCF_001457635.1	98	250	200	66	20000	151202	150085	99.2613
GCF_001457635.1	98	250	200	66	40000	151202	150522	99.5503
GCF_001457635.1	98	250	200	100	10000	151202	149895	99.1356
GCF_001457635.1	98	250	200	100	20000	151202	149748	99.0384
GCF_001457635.1	98	250	200	100	40000	151202	150446	99.5000
GCF_008632635.1	98	250	100	33	10000	284828	284811	99.9940
GCF_008632635.1	98	250	100	33	20000	284828	284811	99.9940
GCF_008632635.1	98	250	100	33	40000	284828	284806	99.9923
GCF_008632635.1	98	250	100	50	10000	284828	284805	99.9919
GCF_008632635.1	98	250	100	50	20000	284828	284809	99.9933
GCF_008632635.1	98	250	100	50	40000	284828	284803	99.9912
GCF_008632635.1	98	250	150	50	10000	284828	284756	99.9747
GCF_008632635.1	98	250	150	50	20000	284828	284702	99.9558
GCF_008632635.1	98	250	150	50	40000	284828	284548	99.9017
GCF_008632635.1	98	250	150	75	10000	284828	284576	99.9115
GCF_008632635.1	98	250	150	75	20000	284828	284560	99.9059
GCF_008632635.1	98	250	150	75	40000	284828	284422	99.8575
GCF_008632635.1	98	250	200	66	10000	284828	284265	99.8023
GCF_008632635.1	98	250	200	66	20000	284828	283577	99.5608
GCF_008632635.1	98	250	200	66	40000	284828	282914	99.3280
GCF_008632635.1	98	250	200	100	10000	284828	282743	99.2680
GCF_008632635.1	98	250	200	100	20000	284828	282376	99.1391
GCF_008632635.1	98	250	200	100	40000	284828	282343	99.1275
GCF_018885085.1	98	250	100	33	10000	293245	293226	99.9935
GCF_018885085.1	98	250	100	33	20000	293245	293223	99.9925
GCF_018885085.1	98	250	100	33	40000	293245	293221	99.9918
GCF_018885085.1	98	250	100	50	10000	293245	293217	99.9905
GCF_018885085.1	98	250	100	50	20000	293245	293218	99.9908
GCF_018885085.1	98	250	100	50	40000	293245	293219	99.9911
GCF_018885085.1	98	250	150	50	10000	293245	293188	99.9806
GCF_018885085.1	98	250	150	50	20000	293245	293134	99.9621
GCF_018885085.1	98	250	150	50	40000	293245	292995	99.9147
GCF_018885085.1	98	250	150	75	10000	293245	292897	99.8813
GCF_018885085.1	98	250	150	75	20000	293245	292957	99.9018
GCF_018885085.1	98	250	150	75	40000	293245	292800	99.8482
GCF_018885085.1	98	250	200	66	10000	293245	292817	99.8540
GCF_018885085.1	98	250	200	66	20000	293245	292328	99.6873
GCF_018885085.1	98	250	200	66	40000	293245	291681	99.4667
GCF_018885085.1	98	250	200	100	10000	293245	290837	99.1788
GCF_018885085.1	98	250	200	100	20000	293245	290938	99.2133
GCF_018885085.1	98	250	200	100	40000	293245	290709	99.1352
GCF_022869705.1	98	250	100	33	10000	205424	205417	99.9966
GCF_022869705.1	98	250	100	33	20000	205424	205417	99.9966
GCF_022869705.1	98	250	100	33	40000	205424	205413	99.9946
GCF_022869705.1	98	250	100	50	10000	205424	205418	99.9971
GCF_022869705.1	98	250	100	50	20000	205424	205417	99.9966
GCF_022869705.1	98	250	100	50	40000	205424	205412	99.9942
GCF_022869705.1	98	250	150	50	10000	205424	205349	99.9635
GCF_022869705.1	98	250	150	50	20000	205424	205279	99.9294
GCF_022869705.1	98	250	150	50	40000	205424	205120	99.8520
GCF_022869705.1	98	250	150	75	10000	205424	205199	99.8905
GCF_022869705.1	98	250	150	75	20000	205424	205179	99.8807
GCF_022869705.1	98	250	150	75	40000	205424	205061	99.8233
GCF_022869705.1	98	250	200	66	10000	205424	204839	99.7152
GCF_022869705.1	98	250	200	66	20000	205424	204239	99.4231
GCF_022869705.1	98	250	200	66	40000	205424	204117	99.3638
GCF_022869705.1	98	250	200	100	10000	205424	203687	99.1544
GCF_022869705.1	98	250	200	100	20000	205424	203530	99.0780
GCF_022869705.1	98	250	200	100	40000	205424	203871	99.2440
GCF_000005845.2	98	500	100	33	10000	159004	159004	100.0000
GCF_000005845.2	98	500	100	33	20000	159004	159004	100.0000
GCF_000005845.2	98	500	100	33	40000	159004	159004	100.0000
GCF_000005845.2	98	500	100	50	10000	159004	159004	100.0000
GCF_000005845.2	98	500	100	50	20000	159004	159004	100.0000
GCF_000005845.2	98	500	100	50	40000	159004	159004	100.0000
GCF_000005845.2	98	500	150	50	10000	159004	159004	100.0000
GCF_000005845.2	98	500	150	50	20000	159004	159004	100.0000
GCF_000005845.2	98	500	150	50	40000	159004	159004	100.0000
GCF_000005845.2	98	500	150	75	10000	159004	159004	100.0000
GCF_000005845.2	98	500	150	75	20000	159004	159004	100.0000
GCF_000005845.2	98	500	150	75	40000	159004	159004	100.0000
GCF_000005845.2	98	500	200	66	10000	159004	159004	100.0000
GCF_000005845.2	98	500	200	66	20000	159004	159003	99.9994
GCF_000005845.2	98	500	200	66	40000	159004	159002	99.9987
GCF_000005845.2	98	500	200	100	10000	159004	158999	99.9969
GCF_000005845.2	98	500	200	100	20000	159004	159002	99.9987
GCF_000005845.2	98	500	200	100	40000	159004	159001	99.9981
GCF_000006765.1	98	500	100	33	10000	214840	214839	99.9995
GCF_000006765.1	98	500	100	33	20000	214840	214839	99.9995
GCF_000006765.1	98	500	100	33	40000	214840	214839	99.9995
GCF_000006765.1	98	500	100	50	10000	214840	214839	99.9995
GCF_000006765.1	98	500	100	50	20000	214840	214839	99.9995
GCF_000006765.1	98	500	100	50	40000	214840	214839	99.9995
GCF_000006765.1	98	500	150	50	10000	214840	214839	99.9995
GCF_000006765.1	98	500	150	50	20000	214840	214839	99.9995
GCF_000006765.1	98	500	150	50	40000	214840	214839	99.9995
GCF_000006765.1	98	500	150	75	10000	214840	214839	99.9995
GCF_000006765.1	98	500	150	75	20000	214840	214839	99.9995
GCF_000006765.1	98	500	150	75	40000	214840	214839	99.9995
GCF_000006765.1	98	500	200	66	10000	214840	214839	99.9995
GCF_000006765.1	98	500	200	66	20000	214840	214838	99.9991
GCF_000006765.1	98	500	200	66	40000	214840	214839	99.9995
GCF_000006765.1	98	500	200	100	10000	214840	214838	99.9991
GCF_000006765.1	98	500	200	100	20000	214840	214839	99.9995
GCF_000006765.1	98	500	200	100	40000	214840	214836	99.9981
GCF_000006945.2	98	500	100	33	10000	169895	169891	99.9976
GCF_000006945.2	98	500	100	33	20000	169895	169891	99.9976
GCF_000006945.2	98	500	100	33	40000	169895	169891	99.9976
