assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000013425.1	95	500	29	92865	92861	99.9957
GCF_000195955.2	95	500	15	144895	144884	99.9924
GCF_000195955.2	95	500	17	144895	144872	99.9841
GCF_000195955.2	95	500	19	144895	144845	99.9655
GCF_000195955.2	95	500	21	144895	144806	99.9386
GCF_000195955.2	95	500	23	144895	144763	99.9089
GCF_000195955.2	95	500	25	144895	144702	99.8668
GCF_000195955.2	95	500	27	144895	144625	99.8137
GCF_000195955.2	95	500	29	144895	144547	99.7598
GCF_000240185.1	95	500	15	186745	186737	99.9957
GCF_000240185.1	95	500	17	186745	186737	99.9957
GCF_000240185.1	95	500	19	186745	186737	99.9957
GCF_000240185.1	95	500	21	186745	186737	99.9957
GCF_000240185.1	95	500	23	186745	186737	99.9957
GCF_000240185.1	95	500	25	186745	186737	99.9957
GCF_000240185.1	95	500	27	186745	186737	99.9957
GCF_000240185.1	95	500	29	186745	186736	99.9952
GCF_001457635.1	95	500	15	69566	69563	99.9957
GCF_001457635.1	95	500	17	69566	69563	99.9957
GCF_001457635.1	95	500	19	69566	69563	99.9957
GCF_001457635.1	95	500	21	69566	69563	99.9957
GCF_001457635.1	95	500	23	69566	69563	99.9957
GCF_001457635.1	95	500	25	69566	69563	99.9957
GCF_001457635.1	95	500	27	69566	69563	99.9957
GCF_001457635.1	95	500	29	69566	69563	99.9957
GCF_008632635.1	95	500	15	130595	130586	99.9931
GCF_008632635.1	95	500	17	130595	130585	99.9923
GCF_008632635.1	95	500	19	130595	130585	99.9923
GCF_008632635.1	95	500	21	130595	130585	99.9923
GCF_008632635.1	95	500	23	130595	130585	99.9923
GCF_008632635.1	95	500	25	130595	130585	99.9923
GCF_008632635.1	95	500	27	130595	130584	99.9916
GCF_008632635.1	95	500	29	130595	130582	99.9900
GCF_018885085.1	95	500	15	134470	134460	99.9926
GCF_018885085.1	95	500	17	134470	134460	99.9926
GCF_018885085.1	95	500	19	134470	134459	99.9918
GCF_018885085.1	95	500	21	134470	134458	99.9911
GCF_018885085.1	95	500	23	134470	134457	99.9903
GCF_018885085.1	95	500	25	134470	134452	99.9866
GCF_018885085.1	95	500	27	134470	134439	99.9769
GCF_018885085.1	95	500	29	134470	134419	99.9621
GCF_022869705.1	95	500	15	94113	94106	99.9926
GCF_022869705.1	95	500	17	94113	94106	99.9926
GCF_022869705.1	95	500	19	94113	94105	99.9915
GCF_022869705.1	95	500	21	94113	94105	99.9915
GCF_022869705.1	95	500	23	94113	94105	99.9915
GCF_022869705.1	95	500	25	94113	94105	99.9915
GCF_022869705.1	95	500	27	94113	94105	99.9915
GCF_022869705.1	95	500	29	94113	94104	99.9904
GCF_000005845.2	95	1000	15	46416	46415	99.9978
GCF_000005845.2	95	1000	17	46416	46415	99.9978
GCF_000005845.2	95	1000	19	46416	46415	99.9978
GCF_000005845.2	95	1000	21	46416	46415	99.9978
GCF_000005845.2	95	1000	23	46416	46415	99.9978
GCF_000005845.2	95	1000	25	46416	46415	99.9978
GCF_000005845.2	95	1000	27	46416	46415	99.9978
GCF_000005845.2	95	1000	29	46416	46415	99.9978
GCF_000006765.1	95	1000	15	62644	62642	99.9968
GCF_000006765.1	95	1000	17	62644	62642	99.9968
GCF_000006765.1	95	1000	19	62644	62642	99.9968
GCF_000006765.1	95	1000	21	62644	62642	99.9968
GCF_000006765.1	95	1000	23	62644	62642	99.9968
GCF_000006765.1	95	1000	25	62644	62642	99.9968
GCF_000006765.1	95	1000	27	62644	62642	99.9968
GCF_000006765.1	95	1000	29	62644	62642	99.9968
GCF_000006945.2	95	1000	15	49515	49514	99.9980
GCF_000006945.2	95	1000	17	49515	49514	99.9980
GCF_000006945.2	95	1000	19	49515	49514	99.9980
GCF_000006945.2	95	1000	21	49515	49514	99.9980
GCF_000006945.2	95	1000	23	49515	49514	99.9980
GCF_000006945.2	95	1000	25	49515	49514	99.9980
GCF_000006945.2	95	1000	27	49515	49514	99.9980
GCF_000006945.2	95	1000	29	49515	49514	99.9980
GCF_000013425.1	95	1000	15	28213	28212	99.9965
GCF_000013425.1	95	1000	17	28213	28212	99.9965
GCF_000013425.1	95	1000	19	28213	28212	99.9965
GCF_000013425.1	95	1000	21	28213	28212	99.9965
GCF_000013425.1	95	1000	23	28213	28212	99.9965
GCF_000013425.1	95	1000	25	28213	28212	99.9965
GCF_000013425.1	95	1000	27	28213	28212	99.9965
GCF_000013425.1	95	1000	29	28213	28212	99.9965
GCF_000195955.2	95	1000	15	44117	44117	100.0000
GCF_000195955.2	95	1000	17	44117	44117	100.0000
GCF_000195955.2	95	1000	19	44117	44117	100.0000
GCF_000195955.2	95	1000	21	44117	44117	100.0000
GCF_000195955.2	95	1000	23	44117	44115	99.9955
GCF_000195955.2	95	1000	25	44117	44113	99.9909
GCF_000195955.2	95	1000	27	44117	44111	99.9864
GCF_000195955.2	95	1000	29	44117	44104	99.9705
GCF_000240185.1	95	1000	15	56826	56822	99.9930
GCF_000240185.1	95	1000	17	56826	56822	99.9930
GCF_000240185.1	95	1000	19	56826	56822	99.9930
GCF_000240185.1	95	1000	21	56826	56822	99.9930
GCF_000240185.1	95	1000	23	56826	56821	99.9912
GCF_000240185.1	95	1000	25	56826	56821	99.9912
GCF_000240185.1	95	1000	27	56826	56821	99.9912
GCF_000240185.1	95	1000	29	56826	56821	99.9912
GCF_001457635.1	95	1000	15	21110	21108	99.9905
GCF_001457635.1	95	1000	17	21110	21108	99.9905
GCF_001457635.1	95	1000	19	21110	21108	99.9905
GCF_001457635.1	95	1000	21	21110	21108	99.9905
GCF_001457635.1	95	1000	23	21110	21108	99.9905
GCF_001457635.1	95	1000	25	21110	21108	99.9905
GCF_001457635.1	95	1000	27	21110	21108	99.9905
GCF_001457635.1	95	1000	29	21110	21108	99.9905
GCF_008632635.1	95	1000	15	39804	39804	100.0000
GCF_008632635.1	95	1000	17	39804	39804	100.0000
GCF_008632635.1	95	1000	19	39804	39804	100.0000
GCF_008632635.1	95	1000	21	39804	39804	100.0000
GCF_008632635.1	95	1000	23	39804	39804	100.0000
GCF_008632635.1	95	1000	25	39804	39804	100.0000
GCF_008632635.1	95	1000	27	39804	39804	100.0000
GCF_008632635.1	95	1000	29	39804	39804	100.0000
GCF_018885085.1	95	1000	15	40960	40958	99.9951
GCF_018885085.1	95	1000	17	40960	40958	99.9951
GCF_018885085.1	95	1000	19	40960	40958	99.9951
GCF_018885085.1	95	1000	21	40960	40958	99.9951
GCF_018885085.1	95	1000	23	40960	40958	99.9951
GCF_018885085.1	95	1000	25	40960	40958	99.9951
GCF_018885085.1	95	1000	27	40960	40958	99.9951
GCF_018885085.1	95	1000	29	40960	40958	99.9951
GCF_022869705.1	95	1000	15	28670	28667	99.9895
GCF_022869705.1	95	1000	17	28670	28667	99.9895
GCF_022869705.1	95	1000	19	28670	28667	99.9895
GCF_022869705.1	95	1000	21	28670	28667	99.9895
GCF_022869705.1	95	1000	23	28670	28667	99.9895
GCF_022869705.1	95	1000	25	28670	28667	99.9895
GCF_022869705.1	95	1000	27	28670	28667	99.9895
GCF_022869705.1	95	1000	29	28670	28667	99.9895
GCF_000005845.2	96	250	15	318781	318774	99.9978
GCF_000005845.2	96	250	17	318781	318773	99.9975
GCF_000005845.2	96	250	19	318781	318773	99.9975
GCF_000005845.2	96	250	21	318781	318773	99.9975
GCF_000005845.2	96	250	23	318781	318772	99.9972
GCF_000005845.2	96	250	25	318781	318769	99.9962
GCF_000005845.2	96	250	27	318781	318764	99.9947
GCF_000005845.2	96	250	29	318781	318745	99.9887
GCF_000006765.1	96	250	15	431809	431797	99.9972
GCF_000006765.1	96	250	17	431809	431797	99.9972
GCF_000006765.1	96	250	19	431809	431795	99.9968
GCF_000006765.1	96	250	21	431809	431795	99.9968
GCF_000006765.1	96	250	23	431809	431790	99.9956
GCF_000006765.1	96	250	25	431809	431779	99.9931
GCF_000006765.1	96	250	27	431809	431767	99.9903
GCF_000006765.1	96	250	29	431809	431725	99.9805
GCF_000006945.2	96	250	15	339516	339491	99.9926
GCF_000006945.2	96	250	17	339516	339488	99.9918
GCF_000006945.2	96	250	19	339516	339486	99.9912
GCF_000006945.2	96	250	21	339516	339485	99.9909
GCF_000006945.2	96	250	23	339516	339484	99.9906
GCF_000006945.2	96	250	25	339516	339483	99.9903
GCF_000006945.2	96	250	27	339516	339475	99.9879
GCF_000006945.2	96	250	29	339516	339453	99.9814
GCF_000013425.1	96	250	15	194196	194179	99.9912
GCF_000013425.1	96	250	17	194196	194179	99.9912
GCF_000013425.1	96	250	19	194196	194179	99.9912
GCF_000013425.1	96	250	21	194196	194178	99.9907
GCF_000013425.1	96	250	23	194196	194174	99.9887
GCF_000013425.1	96	250	25	194196	194160	99.9815
GCF_000013425.1	96	250	27	194196	194135	99.9686
GCF_000013425.1	96	250	29	194196	194086	99.9434
GCF_000195955.2	96	250	15	303386	303040	99.8860
GCF_000195955.2	96	250	17	303386	302911	99.8434
GCF_000195955.2	96	250	19	303386	302781	99.8006
GCF_000195955.2	96	250	21	303386	302618	99.7469
GCF_000195955.2	96	250	23	303386	302443	99.6892
GCF_000195955.2	96	250	25	303386	302232	99.6196
GCF_000195955.2	96	250	27	303386	302010	99.5465
GCF_000195955.2	96	250	29	303386	301752	99.4614
GCF_000240185.1	96	250	15	390785	390778	99.9982
GCF_000240185.1	96	250	17	390785	390778	99.9982
GCF_000240185.1	96	250	19	390785	390778	99.9982
GCF_000240185.1	96	250	21	390785	390778	99.9982
GCF_000240185.1	96	250	23	390785	390777	99.9980
GCF_000240185.1	96	250	25	390785	390775	99.9974
GCF_000240185.1	96	250	27	390785	390770	99.9962
GCF_000240185.1	96	250	29	390785	390745	99.9898
GCF_001457635.1	96	250	15	145485	145478	99.9952
GCF_001457635.1	96	250	17	145485	145478	99.9952
GCF_001457635.1	96	250	19	145485	145478	99.9952
GCF_001457635.1	96	250	21	145485	145478	99.9952
GCF_001457635.1	96	250	23	145485	145477	99.9945
GCF_001457635.1	96	250	25	145485	145473	99.9918
GCF_001457635.1	96	250	27	145485	145466	99.9869
GCF_001457635.1	96	250	29	145485	145453	99.9780
GCF_008632635.1	96	250	15	273868	273845	99.9916
GCF_008632635.1	96	250	17	273868	273840	99.9898
GCF_008632635.1	96	250	19	273868	273834	99.9876
GCF_008632635.1	96	250	21	273868	273822	99.9832
GCF_008632635.1	96	250	23	273868	273806	99.9774
GCF_008632635.1	96	250	25	273868	273781	99.9682
GCF_008632635.1	96	250	27	273868	273737	99.9522
GCF_008632635.1	96	250	29	273868	273656	99.9226
GCF_018885085.1	96	250	15	281035	280910	99.9555
GCF_018885085.1	96	250	17	281035	280867	99.9402
GCF_018885085.1	96	250	19	281035	280796	99.9150
GCF_018885085.1	96	250	21	281035	280682	99.8744
GCF_018885085.1	96	250	23	281035	280514	99.8146
GCF_018885085.1	96	250	25	281035	280246	99.7193
GCF_018885085.1	96	250	27	281035	279854	99.5798
GCF_018885085.1	96	250	29	281035	279220	99.3542
GCF_022869705.1	96	250	15	196959	196949	99.9949
GCF_022869705.1	96	250	17	196959	196949	99.9949
GCF_022869705.1	96	250	19	196959	196947	99.9939
GCF_022869705.1	96	250	21	196959	196947	99.9939
GCF_022869705.1	96	250	23	196959	196944	99.9924
GCF_022869705.1	96	250	25	196959	196930	99.9853
GCF_022869705.1	96	250	27	196959	196907	99.9736
GCF_022869705.1	96	250	29	196959	196831	99.9350
GCF_000005845.2	96	500	15	153681	153679	99.9987
GCF_000005845.2	96	500	17	153681	153679	99.9987
GCF_000005845.2	96	500	19	153681	153679	99.9987
GCF_000005845.2	96	500	21	153681	153679	99.9987
GCF_000005845.2	96	500	23	153681	153679	99.9987
GCF_000005845.2	96	500	25	153681	153679	99.9987
GCF_000005845.2	96	500	27	153681	153679	99.9987
GCF_000005845.2	96	500	29	153681	153679	99.9987
GCF_000006765.1	96	500	15	208051	208047	99.9981
GCF_000006765.1	96	500	17	208051	208047	99.9981
GCF_000006765.1	96	500	19	208051	208047	99.9981
GCF_000006765.1	96	500	21	208051	208047	99.9981
GCF_000006765.1	96	500	23	208051	208047	99.9981
GCF_000006765.1	96	500	25	208051	208047	99.9981
GCF_000006765.1	96	500	27	208051	208047	99.9981
GCF_000006765.1	96	500	29	208051	208047	99.9981
GCF_000006945.2	96	500	15	163916	163912	99.9976
GCF_000006945.2	96	500	17	163916	163912	99.9976
GCF_000006945.2	96	500	19	163916	163912	99.9976
GCF_000006945.2	96	500	21	163916	163912	99.9976
GCF_000006945.2	96	500	23	163916	163912	99.9976
GCF_000006945.2	96	500	25	163916	163912	99.9976
GCF_000006945.2	96	500	27	163916	163911	99.9969
GCF_000006945.2	96	500	29	163916	163911	99.9969
GCF_000013425.1	96	500	15	93415	93413	99.9979
GCF_000013425.1	96	500	17	93415	93413	99.9979
GCF_000013425.1	96	500	19	93415	93413	99.9979
GCF_000013425.1	96	500	21	93415	93413	99.9979
GCF_000013425.1	96	500	23	93415	93413	99.9979
GCF_000013425.1	96	500	25	93415	93413	99.9979
GCF_000013425.1	96	500	27	93415	93413	99.9979
GCF_000013425.1	96	500	29	93415	93413	99.9979
GCF_000195955.2	96	500	15	146344	146329	99.9898
GCF_000195955.2	96	500	17	146344	146310	99.9768
GCF_000195955.2	96	500	19	146344	146288	99.9617
GCF_000195955.2	96	500	21	146344	146256	99.9399
GCF_000195955.2	96	500	23	146344	146209	99.9078
GCF_000195955.2	96	500	25	146344	146170	99.8811
GCF_000195955.2	96	500	27	146344	146133	99.8558
GCF_000195955.2	96	500	29	146344	146082	99.8210
GCF_000240185.1	96	500	15	188559	188553	99.9968
GCF_000240185.1	96	500	17	188559	188553	99.9968
GCF_000240185.1	96	500	19	188559	188553	99.9968
GCF_000240185.1	96	500	21	188559	188553	99.9968
GCF_000240185.1	96	500	23	188559	188553	99.9968
GCF_000240185.1	96	500	25	188559	188553	99.9968
GCF_000240185.1	96	500	27	188559	188553	99.9968
GCF_000240185.1	96	500	29	188559	188553	99.9968
GCF_001457635.1	96	500	15	70086	70085	99.9986
GCF_001457635.1	96	500	17	70086	70085	99.9986
GCF_001457635.1	96	500	19	70086	70085	99.9986
GCF_001457635.1	96	500	21	70086	70085	99.9986
GCF_001457635.1	96	500	23	70086	70085	99.9986
GCF_001457635.1	96	500	25	70086	70085	99.9986
GCF_001457635.1	96	500	27	70086	70085	99.9986
GCF_001457635.1	96	500	29	70086	70085	99.9986
GCF_008632635.1	96	500	15	132149	132144	99.9962
GCF_008632635.1	96	500	17	132149	132144	99.9962
GCF_008632635.1	96	500	19	132149	132144	99.9962
GCF_008632635.1	96	500	21	132149	132144	99.9962
GCF_008632635.1	96	500	23	132149	132144	99.9962
GCF_008632635.1	96	500	25	132149	132144	99.9962
GCF_008632635.1	96	500	27	132149	132143	99.9955
GCF_008632635.1	96	500	29	132149	132143	99.9955
GCF_018885085.1	96	500	15	135964	135959	99.9963
GCF_018885085.1	96	500	17	135964	135959	99.9963
GCF_018885085.1	96	500	19	135964	135958	99.9956
GCF_018885085.1	96	500	21	135964	135956	99.9941
GCF_018885085.1	96	500	23	135964	135953	99.9919
GCF_018885085.1	96	500	25	135964	135948	99.9882
GCF_018885085.1	96	500	27	135964	135945	99.9860
GCF_018885085.1	96	500	29	135964	135939	99.9816
GCF_022869705.1	96	500	15	95123	95118	99.9947
GCF_022869705.1	96	500	17	95123	95118	99.9947
GCF_022869705.1	96	500	19	95123	95118	99.9947
GCF_022869705.1	96	500	21	95123	95118	99.9947
GCF_022869705.1	96	500	23	95123	95118	99.9947
GCF_022869705.1	96	500	25	95123	95118	99.9947
GCF_022869705.1	96	500	27	95123	95118	99.9947
GCF_022869705.1	96	500	29	95123	95118	99.9947
GCF_000005845.2	96	1000	15	46417	46416	99.9978
GCF_000005845.2	96	1000	17	46417	46416	99.9978
GCF_000005845.2	96	1000	19	46417	46416	99.9978
GCF_000005845.2	96	1000	21	46417	46416	99.9978
GCF_000005845.2	96	1000	23	46417	46416	99.9978
GCF_000005845.2	96	1000	25	46417	46416	99.9978
GCF_000005845.2	96	1000	27	46417	46416	99.9978
GCF_000005845.2	96	1000	29	46417	46416	99.9978
GCF_000006765.1	96	1000	15	62645	62645	100.0000
GCF_000006765.1	96	1000	17	62645	62645	100.0000
GCF_000006765.1	96	1000	19	62645	62644	99.9984
GCF_000006765.1	96	1000	21	62645	62644	99.9984
GCF_000006765.1	96	1000	23	62645	62644	99.9984
GCF_000006765.1	96	1000	25	62645	62644	99.9984
GCF_000006765.1	96	1000	27	62645	62644	99.9984
GCF_000006765.1	96	1000	29	62645	62644	99.9984
GCF_000006945.2	96	1000	15	49517	49517	100.0000
GCF_000006945.2	96	1000	17	49517	49517	100.0000
GCF_000006945.2	96	1000	19	49517	49517	100.0000
GCF_000006945.2	96	1000	21	49517	49517	100.0000
GCF_000006945.2	96	1000	23	49517	49517	100.0000
GCF_000006945.2	96	1000	25	49517	49517	100.0000
GCF_000006945.2	96	1000	27	49517	49517	100.0000
GCF_000006945.2	96	1000	29	49517	49517	100.0000
GCF_000013425.1	96	1000	15	28212	28212	100.0000
GCF_000013425.1	96	1000	17	28212	28212	100.0000
GCF_000013425.1	96	1000	19	28212	28212	100.0000
GCF_000013425.1	96	1000	21	28212	28212	100.0000
GCF_000013425.1	96	1000	23	28212	28212	100.0000
GCF_000013425.1	96	1000	25	28212	28212	100.0000
GCF_000013425.1	96	1000	27	28212	28212	100.0000
GCF_000013425.1	96	1000	29	28212	28212	100.0000
GCF_000195955.2	96	1000	15	44115	44115	100.0000
GCF_000195955.2	96	1000	17	44115	44115	100.0000
GCF_000195955.2	96	1000	19	44115	44114	99.9977
GCF_000195955.2	96	1000	21	44115	44114	99.9977
GCF_000195955.2	96	1000	23	44115	44114	99.9977
GCF_000195955.2	96	1000	25	44115	44112	99.9932
GCF_000195955.2	96	1000	27	44115	44111	99.9909
GCF_000195955.2	96	1000	29	44115	44107	99.9819
GCF_000240185.1	96	1000	15	56825	56825	100.0000
GCF_000240185.1	96	1000	17	56825	56825	100.0000
GCF_000240185.1	96	1000	19	56825	56825	100.0000
GCF_000240185.1	96	1000	21	56825	56825	100.0000
GCF_000240185.1	96	1000	23	56825	56825	100.0000
GCF_000240185.1	96	1000	25	56825	56825	100.0000
GCF_000240185.1	96	1000	27	56825	56825	100.0000
GCF_000240185.1	96	1000	29	56825	56825	100.0000
GCF_001457635.1	96	1000	15	21109	21107	99.9905
GCF_001457635.1	96	1000	17	21109	21107	99.9905
GCF_001457635.1	96	1000	19	21109	21107	99.9905
GCF_001457635.1	96	1000	21	21109	21107	99.9905
GCF_001457635.1	96	1000	23	21109	21107	99.9905
GCF_001457635.1	96	1000	25	21109	21107	99.9905
GCF_001457635.1	96	1000	27	21109	21107	99.9905
GCF_001457635.1	96	1000	29	21109	21107	99.9905
GCF_008632635.1	96	1000	15	39804	39803	99.9975
GCF_008632635.1	96	1000	17	39804	39803	99.9975
GCF_008632635.1	96	1000	19	39804	39803	99.9975
GCF_008632635.1	96	1000	21	39804	39803	99.9975
GCF_008632635.1	96	1000	23	39804	39803	99.9975
GCF_008632635.1	96	1000	25	39804	39803	99.9975
GCF_008632635.1	96	1000	27	39804	39803	99.9975
GCF_008632635.1	96	1000	29	39804	39803	99.9975
GCF_018885085.1	96	1000	15	40958	40958	100.0000
GCF_018885085.1	96	1000	17	40958	40958	100.0000
GCF_018885085.1	96	1000	19	40958	40957	99.9976
GCF_018885085.1	96	1000	21	40958	40957	99.9976
GCF_018885085.1	96	1000	23	40958	40957	99.9976
GCF_018885085.1	96	1000	25	40958	40957	99.9976
GCF_018885085.1	96	1000	27	40958	40957	99.9976
GCF_018885085.1	96	1000	29	40958	40957	99.9976
GCF_022869705.1	96	1000	15	28669	28668	99.9965
GCF_022869705.1	96	1000	17	28669	28668	99.9965
GCF_022869705.1	96	1000	19	28669	28668	99.9965
GCF_022869705.1	96	1000	21	28669	28668	99.9965
GCF_022869705.1	96	1000	23	28669	28668	99.9965
GCF_022869705.1	96	1000	25	28669	28668	99.9965
GCF_022869705.1	96	1000	27	28669	28668	99.9965
GCF_022869705.1	96	1000	29	28669	28668	99.9965
GCF_000005845.2	97	250	15	325398	325390	99.9975
GCF_000005845.2	97	250	17	325398	325390	99.9975
GCF_000005845.2	97	250	19	325398	325389	99.9972
GCF_000005845.2	97	250	21	325398	325388	99.9969
GCF_000005845.2	97	250	23	325398	325387	99.9966
GCF_000005845.2	97	250	25	325398	325387	99.9966
GCF_000005845.2	97	250	27	325398	325385	99.9960
GCF_000005845.2	97	250	29	325398	325378	99.9939
GCF_000006765.1	97	250	15	439288	439284	99.9991
GCF_000006765.1	97	250	17	439288	439284	99.9991
GCF_000006765.1	97	250	19	439288	439283	99.9989
GCF_000006765.1	97	250	21	439288	439283	99.9989
GCF_000006765.1	97	250	23	439288	439282	99.9986
GCF_000006765.1	97	250	25	439288	439281	99.9984
GCF_000006765.1	97	250	27	439288	439275	99.9970
GCF_000006765.1	97	250	29	439288	439274	99.9968
GCF_000006945.2	97	250	15	347486	347472	99.9960
GCF_000006945.2	97	250	17	347486	347471	99.9957
GCF_000006945.2	97	250	19	347486	347467	99.9945
GCF_000006945.2	97	250	21	347486	347466	99.9942
GCF_000006945.2	97	250	23	347486	347463	99.9934
GCF_000006945.2	97	250	25	347486	347460	99.9925
GCF_000006945.2	97	250	27	347486	347457	99.9917
GCF_000006945.2	97	250	29	347486	347452	99.9902
GCF_000013425.1	97	250	15	198069	198065	99.9980
GCF_000013425.1	97	250	17	198069	198063	99.9970
GCF_000013425.1	97	250	19	198069	198060	99.9955
GCF_000013425.1	97	250	21	198069	198057	99.9939
GCF_000013425.1	97	250	23	198069	198053	99.9919
GCF_000013425.1	97	250	25	198069	198048	99.9894
GCF_000013425.1	97	250	27	198069	198045	99.9879
GCF_000013425.1	97	250	29	198069	198035	99.9828
GCF_000195955.2	97	250	15	309518	309112	99.8688
GCF_000195955.2	97	250	17	309518	308997	99.8317
GCF_000195955.2	97	250	19	309518	308889	99.7968
GCF_000195955.2	97	250	21	309518	308737	99.7477
GCF_000195955.2	97	250	23	309518	308575	99.6953
GCF_000195955.2	97	250	25	309518	308396	99.6375
GCF_000195955.2	97	250	27	309518	308227	99.5829
GCF_000195955.2	97	250	29	309518	308006	99.5115
GCF_000240185.1	97	250	15	398676	398665	99.9972
GCF_000240185.1	97	250	17	398676	398665	99.9972
GCF_000240185.1	97	250	19	398676	398665	99.9972
GCF_000240185.1	97	250	21	398676	398665	99.9972
GCF_000240185.1	97	250	23	398676	398665	99.9972
GCF_000240185.1	97	250	25	398676	398665	99.9972
GCF_000240185.1	97	250	27	398676	398665	99.9972
GCF_000240185.1	97	250	29	398676	398664	99.9970
GCF_001457635.1	97	250	15	148086	148086	100.0000
GCF_001457635.1	97	250	17	148086	148086	100.0000
GCF_001457635.1	97	250	19	148086	148086	100.0000
GCF_001457635.1	97	250	21	148086	148086	100.0000
GCF_001457635.1	97	250	23	148086	148086	100.0000
GCF_001457635.1	97	250	25	148086	148086	100.0000
GCF_001457635.1	97	250	27	148086	148085	99.9993
GCF_001457635.1	97	250	29	148086	148082	99.9973
GCF_008632635.1	97	250	15	279678	279660	99.9936
GCF_008632635.1	97	250	17	279678	279656	99.9921
GCF_008632635.1	97	250	19	279678	279646	99.9886
GCF_008632635.1	97	250	21	279678	279640	99.9864
GCF_008632635.1	97	250	23	279678	279633	99.9839
GCF_008632635.1	97	250	25	279678	279612	99.9764
GCF_008632635.1	97	250	27	279678	279585	99.9667
GCF_008632635.1	97	250	29	279678	279546	99.9528
GCF_018885085.1	97	250	15	287252	287149	99.9641
GCF_018885085.1	97	250	17	287252	287113	99.9516
GCF_018885085.1	97	250	19	287252	287068	99.9359
GCF_018885085.1	97	250	21	287252	286997	99.9112
GCF_018885085.1	97	250	23	287252	286888	99.8733
GCF_018885085.1	97	250	25	287252	286723	99.8158
GCF_018885085.1	97	250	27	287252	286517	99.7441
GCF_018885085.1	97	250	29	287252	286219	99.6404
GCF_022869705.1	97	250	15	201614	201607	99.9965
GCF_022869705.1	97	250	17	201614	201607	99.9965
GCF_022869705.1	97	250	19	201614	201607	99.9965
GCF_022869705.1	97	250	21	201614	201607	99.9965
GCF_022869705.1	97	250	23	201614	201606	99.9960
GCF_022869705.1	97	250	25	201614	201601	99.9936
GCF_022869705.1	97	250	27	201614	201597	99.9916
GCF_022869705.1	97	250	29	201614	201587	99.9866
GCF_000005845.2	97	500	15	156218	156218	100.0000
GCF_000005845.2	97	500	17	156218	156218	100.0000
GCF_000005845.2	97	500	19	156218	156218	100.0000
GCF_000005845.2	97	500	21	156218	156218	100.0000
GCF_000005845.2	97	500	23	156218	156218	100.0000
GCF_000005845.2	97	500	25	156218	156218	100.0000
GCF_000005845.2	97	500	27	156218	156218	100.0000
GCF_000005845.2	97	500	29	156218	156217	99.9994
GCF_000006765.1	97	500	15	210083	210082	99.9995
GCF_000006765.1	97	500	17	210083	210082	99.9995
GCF_000006765.1	97	500	19	210083	210082	99.9995
GCF_000006765.1	97	500	21	210083	210082	99.9995
GCF_000006765.1	97	500	23	210083	210082	99.9995
GCF_000006765.1	97	500	25	210083	210082	99.9995
GCF_000006765.1	97	500	27	210083	210082	99.9995
GCF_000006765.1	97	500	29	210083	210082	99.9995
GCF_000006945.2	97	500	15	166384	166384	100.0000
GCF_000006945.2	97	500	17	166384	166384	100.0000
GCF_000006945.2	97	500	19	166384	166384	100.0000
GCF_000006945.2	97	500	21	166384	166384	100.0000
GCF_000006945.2	97	500	23	166384	166384	100.0000
GCF_000006945.2	97	500	25	166384	166384	100.0000
GCF_000006945.2	97	500	27	166384	166384	100.0000
GCF_000006945.2	97	500	29	166384	166384	100.0000
GCF_000013425.1	97	500	15	95437	95436	99.9990
GCF_000013425.1	97	500	17	95437	95436	99.9990
GCF_000013425.1	97	500	19	95437	95435	99.9979
GCF_000013425.1	97	500	21	95437	95435	99.9979
GCF_000013425.1	97	500	23	95437	95435	99.9979
GCF_000013425.1	97	500	25	95437	95435	99.9979
GCF_000013425.1	97	500	27	95437	95435	99.9979
GCF_000013425.1	97	500	29	95437	95435	99.9979
GCF_000195955.2	97	500	15	148368	148345	99.9845
GCF_000195955.2	97	500	17	148368	148330	99.9744
GCF_000195955.2	97	500	19	148368	148306	99.9582
GCF_000195955.2	97	500	21	148368	148290	99.9474
GCF_000195955.2	97	500	23	148368	148245	99.9171
GCF_000195955.2	97	500	25	148368	148202	99.8881
GCF_000195955.2	97	500	27	148368	148157	99.8578
GCF_000195955.2	97	500	29	148368	148109	99.8254
GCF_000240185.1	97	500	15	191375	191373	99.9990
GCF_000240185.1	97	500	17	191375	191372	99.9984
GCF_000240185.1	97	500	19	191375	191372	99.9984
GCF_000240185.1	97	500	21	191375	191372	99.9984
GCF_000240185.1	97	500	23	191375	191372	99.9984
GCF_000240185.1	97	500	25	191375	191372	99.9984
GCF_000240185.1	97	500	27	191375	191372	99.9984
GCF_000240185.1	97	500	29	191375	191372	99.9984
GCF_001457635.1	97	500	15	70810	70810	100.0000
GCF_001457635.1	97	500	17	70810	70810	100.0000
GCF_001457635.1	97	500	19	70810	70810	100.0000
GCF_001457635.1	97	500	21	70810	70810	100.0000
GCF_001457635.1	97	500	23	70810	70810	100.0000
GCF_001457635.1	97	500	25	70810	70810	100.0000
GCF_001457635.1	97	500	27	70810	70810	100.0000
GCF_001457635.1	97	500	29	70810	70810	100.0000
GCF_008632635.1	97	500	15	133847	133846	99.9993
GCF_008632635.1	97	500	17	133847	133846	99.9993
GCF_008632635.1	97	500	19	133847	133846	99.9993
GCF_008632635.1	97	500	21	133847	133846	99.9993
GCF_008632635.1	97	500	23	133847	133846	99.9993
GCF_008632635.1	97	500	25	133847	133846	99.9993
