assembly	ident	qlen	wordsize	queries	hits	recall
GCF_018885085.1	95	1000	17-17	40960	40957	99.9927
GCF_018885085.1	95	1000	17-19	40960	40957	99.9927
GCF_018885085.1	95	1000	19-19	40960	40957	99.9927
GCF_018885085.1	95	1000	19-21	40960	40957	99.9927
GCF_022869705.1	95	1000	15-15	28670	28668	99.9930
GCF_022869705.1	95	1000	15-17	28670	28668	99.9930
GCF_022869705.1	95	1000	17-17	28670	28668	99.9930
GCF_022869705.1	95	1000	17-19	28670	28668	99.9930
GCF_022869705.1	95	1000	19-19	28670	28668	99.9930
GCF_022869705.1	95	1000	19-21	28670	28668	99.9930
GCF_000005845.2	96	250	15-15	318781	318708	99.9771
GCF_000005845.2	96	250	15-17	318781	318610	99.9464
GCF_000005845.2	96	250	17-17	318781	318392	99.8780
GCF_000005845.2	96	250	17-19	318781	317650	99.6452
GCF_000005845.2	96	250	19-19	318781	316940	99.4225
GCF_000005845.2	96	250	19-21	318781	314819	98.7571
GCF_000006765.1	96	250	15-15	431809	431677	99.9694
GCF_000006765.1	96	250	15-17	431809	431520	99.9331
GCF_000006765.1	96	250	17-17	431809	431184	99.8553
GCF_000006765.1	96	250	17-19	431809	430107	99.6058
GCF_000006765.1	96	250	19-19	431809	429219	99.4002
GCF_000006765.1	96	250	19-21	431809	426226	98.7071
GCF_000006945.2	96	250	15-15	339516	339409	99.9685
GCF_000006945.2	96	250	15-17	339516	339300	99.9364
GCF_000006945.2	96	250	17-17	339516	339091	99.8748
GCF_000006945.2	96	250	17-19	339516	338306	99.6436
GCF_000006945.2	96	250	19-19	339516	337635	99.4460
GCF_000006945.2	96	250	19-21	339516	335423	98.7945
GCF_000013425.1	96	250	15-15	194196	194096	99.9485
GCF_000013425.1	96	250	15-17	194196	194002	99.9001
GCF_000013425.1	96	250	17-17	194196	193884	99.8393
GCF_000013425.1	96	250	17-19	194196	193457	99.6195
GCF_000013425.1	96	250	19-19	194196	193090	99.4305
GCF_000013425.1	96	250	19-21	194196	191837	98.7852
GCF_000195955.2	96	250	15-15	303386	303221	99.9456
GCF_000195955.2	96	250	15-17	303386	303083	99.9001
GCF_000195955.2	96	250	17-17	303386	302892	99.8372
GCF_000195955.2	96	250	17-19	303386	302145	99.5910
GCF_000195955.2	96	250	19-19	303386	301575	99.4031
GCF_000195955.2	96	250	19-21	303386	299639	98.7649
GCF_000240185.1	96	250	15-15	390785	390683	99.9739
GCF_000240185.1	96	250	15-17	390785	390537	99.9365
GCF_000240185.1	96	250	17-17	390785	390290	99.8733
GCF_000240185.1	96	250	17-19	390785	389353	99.6336
GCF_000240185.1	96	250	19-19	390785	388572	99.4337
GCF_000240185.1	96	250	19-21	390785	385975	98.7691
GCF_001457635.1	96	250	15-15	145485	145369	99.9203
GCF_001457635.1	96	250	15-17	145485	145306	99.8770
GCF_001457635.1	96	250	17-17	145485	145186	99.7945
GCF_001457635.1	96	250	17-19	145485	144842	99.5580
GCF_001457635.1	96	250	19-19	145485	144593	99.3869
GCF_001457635.1	96	250	19-21	145485	143684	98.7621
GCF_008632635.1	96	250	15-15	273868	273761	99.9609
GCF_008632635.1	96	250	15-17	273868	273655	99.9222
GCF_008632635.1	96	250	17-17	273868	273483	99.8594
GCF_008632635.1	96	250	17-19	273868	272893	99.6440
GCF_008632635.1	96	250	19-19	273868	272336	99.4406
GCF_008632635.1	96	250	19-21	273868	270575	98.7976
GCF_018885085.1	96	250	15-15	281035	280928	99.9619
GCF_018885085.1	96	250	15-17	281035	280812	99.9207
GCF_018885085.1	96	250	17-17	281035	280651	99.8634
GCF_018885085.1	96	250	17-19	281035	280004	99.6331
GCF_018885085.1	96	250	19-19	281035	279450	99.4360
GCF_018885085.1	96	250	19-21	281035	277708	98.8162
GCF_022869705.1	96	250	15-15	196959	196857	99.9482
GCF_022869705.1	96	250	15-17	196959	196773	99.9056
GCF_022869705.1	96	250	17-17	196959	196648	99.8421
GCF_022869705.1	96	250	17-19	196959	196188	99.6085
GCF_022869705.1	96	250	19-19	196959	195845	99.4344
GCF_022869705.1	96	250	19-21	196959	194637	98.8211
GCF_000005845.2	96	500	15-15	153681	153676	99.9967
GCF_000005845.2	96	500	15-17	153681	153676	99.9967
GCF_000005845.2	96	500	17-17	153681	153676	99.9967
GCF_000005845.2	96	500	17-19	153681	153676	99.9967
GCF_000005845.2	96	500	19-19	153681	153675	99.9961
GCF_000005845.2	96	500	19-21	153681	153672	99.9941
GCF_000006765.1	96	500	15-15	208051	208048	99.9986
GCF_000006765.1	96	500	15-17	208051	208048	99.9986
GCF_000006765.1	96	500	17-17	208051	208048	99.9986
GCF_000006765.1	96	500	17-19	208051	208046	99.9976
GCF_000006765.1	96	500	19-19	208051	208046	99.9976
GCF_000006765.1	96	500	19-21	208051	208045	99.9971
GCF_000006945.2	96	500	15-15	163916	163912	99.9976
GCF_000006945.2	96	500	15-17	163916	163912	99.9976
GCF_000006945.2	96	500	17-17	163916	163912	99.9976
GCF_000006945.2	96	500	17-19	163916	163912	99.9976
GCF_000006945.2	96	500	19-19	163916	163912	99.9976
GCF_000006945.2	96	500	19-21	163916	163911	99.9969
GCF_000013425.1	96	500	15-15	93415	93414	99.9989
GCF_000013425.1	96	500	15-17	93415	93414	99.9989
GCF_000013425.1	96	500	17-17	93415	93414	99.9989
GCF_000013425.1	96	500	17-19	93415	93414	99.9989
GCF_000013425.1	96	500	19-19	93415	93414	99.9989
GCF_000013425.1	96	500	19-21	93415	93413	99.9979
GCF_000195955.2	96	500	15-15	146344	146333	99.9925
GCF_000195955.2	96	500	15-17	146344	146333	99.9925
GCF_000195955.2	96	500	17-17	146344	146333	99.9925
GCF_000195955.2	96	500	17-19	146344	146333	99.9925
GCF_000195955.2	96	500	19-19	146344	146333	99.9925
GCF_000195955.2	96	500	19-21	146344	146328	99.9891
GCF_000240185.1	96	500	15-15	188559	188555	99.9979
GCF_000240185.1	96	500	15-17	188559	188555	99.9979
GCF_000240185.1	96	500	17-17	188559	188555	99.9979
GCF_000240185.1	96	500	17-19	188559	188554	99.9973
GCF_000240185.1	96	500	19-19	188559	188554	99.9973
GCF_000240185.1	96	500	19-21	188559	188551	99.9958
GCF_001457635.1	96	500	15-15	70086	70084	99.9971
GCF_001457635.1	96	500	15-17	70086	70084	99.9971
GCF_001457635.1	96	500	17-17	70086	70084	99.9971
GCF_001457635.1	96	500	17-19	70086	70084	99.9971
GCF_001457635.1	96	500	19-19	70086	70083	99.9957
GCF_001457635.1	96	500	19-21	70086	70081	99.9929
GCF_008632635.1	96	500	15-15	132149	132147	99.9985
GCF_008632635.1	96	500	15-17	132149	132147	99.9985
GCF_008632635.1	96	500	17-17	132149	132147	99.9985
GCF_008632635.1	96	500	17-19	132149	132147	99.9985
GCF_008632635.1	96	500	19-19	132149	132146	99.9977
GCF_008632635.1	96	500	19-21	132149	132144	99.9962
GCF_018885085.1	96	500	15-15	135964	135959	99.9963
GCF_018885085.1	96	500	15-17	135964	135959	99.9963
GCF_018885085.1	96	500	17-17	135964	135959	99.9963
GCF_018885085.1	96	500	17-19	135964	135958	99.9956
GCF_018885085.1	96	500	19-19	135964	135958	99.9956
GCF_018885085.1	96	500	19-21	135964	135956	99.9941
GCF_022869705.1	96	500	15-15	95123	95116	99.9926
GCF_022869705.1	96	500	15-17	95123	95116	99.9926
GCF_022869705.1	96	500	17-17	95123	95116	99.9926
GCF_022869705.1	96	500	17-19	95123	95116	99.9926
GCF_022869705.1	96	500	19-19	95123	95116	99.9926
GCF_022869705.1	96	500	19-21	95123	95115	99.9916
GCF_000005845.2	96	1000	15-15	46417	46416	99.9978
GCF_000005845.2	96	1000	15-17	46417	46416	99.9978
GCF_000005845.2	96	1000	17-17	46417	46416	99.9978
GCF_000005845.2	96	1000	17-19	46417	46416	99.9978
GCF_000005845.2	96	1000	19-19	46417	46416	99.9978
GCF_000005845.2	96	1000	19-21	46417	46416	99.9978
GCF_000006765.1	96	1000	15-15	62645	62644	99.9984
GCF_000006765.1	96	1000	15-17	62645	62644	99.9984
GCF_000006765.1	96	1000	17-17	62645	62644	99.9984
GCF_000006765.1	96	1000	17-19	62645	62644	99.9984
GCF_000006765.1	96	1000	19-19	62645	62644	99.9984
GCF_000006765.1	96	1000	19-21	62645	62644	99.9984
GCF_000006945.2	96	1000	15-15	49517	49517	100.0000
GCF_000006945.2	96	1000	15-17	49517	49517	100.0000
GCF_000006945.2	96	1000	17-17	49517	49517	100.0000
GCF_000006945.2	96	1000	17-19	49517	49517	100.0000
GCF_000006945.2	96	1000	19-19	49517	49517	100.0000
GCF_000006945.2	96	1000	19-21	49517	49517	100.0000
GCF_000013425.1	96	1000	15-15	28212	28212	100.0000
GCF_000013425.1	96	1000	15-17	28212	28212	100.0000
GCF_000013425.1	96	1000	17-17	28212	28212	100.0000
GCF_000013425.1	96	1000	17-19	28212	28212	100.0000
GCF_000013425.1	96	1000	19-19	28212	28212	100.0000
GCF_000013425.1	96	1000	19-21	28212	28212	100.0000
GCF_000195955.2	96	1000	15-15	44115	44115	100.0000
GCF_000195955.2	96	1000	15-17	44115	44115	100.0000
GCF_000195955.2	96	1000	17-17	44115	44115	100.0000
GCF_000195955.2	96	1000	17-19	44115	44115	100.0000
GCF_000195955.2	96	1000	19-19	44115	44115	100.0000
GCF_000195955.2	96	1000	19-21	44115	44115	100.0000
GCF_000240185.1	96	1000	15-15	56825	56825	100.0000
GCF_000240185.1	96	1000	15-17	56825	56825	100.0000
GCF_000240185.1	96	1000	17-17	56825	56825	100.0000
GCF_000240185.1	96	1000	17-19	56825	56825	100.0000
GCF_000240185.1	96	1000	19-19	56825	56825	100.0000
GCF_000240185.1	96	1000	19-21	56825	56825	100.0000
GCF_001457635.1	96	1000	15-15	21109	21107	99.9905
GCF_001457635.1	96	1000	15-17	21109	21107	99.9905
GCF_001457635.1	96	1000	17-17	21109	21107	99.9905
GCF_001457635.1	96	1000	17-19	21109	21107	99.9905
GCF_001457635.1	96	1000	19-19	21109	21107	99.9905
GCF_001457635.1	96	1000	19-21	21109	21107	99.9905
GCF_008632635.1	96	1000	15-15	39804	39804	100.0000
GCF_008632635.1	96	1000	15-17	39804	39804	100.0000
GCF_008632635.1	96	1000	17-17	39804	39804	100.0000
GCF_008632635.1	96	1000	17-19	39804	39804	100.0000
GCF_008632635.1	96	1000	19-19	39804	39804	100.0000
GCF_008632635.1	96	1000	19-21	39804	39804	100.0000
GCF_018885085.1	96	1000	15-15	40958	40958	100.0000
GCF_018885085.1	96	1000	15-17	40958	40958	100.0000
GCF_018885085.1	96	1000	17-17	40958	40958	100.0000
GCF_018885085.1	96	1000	17-19	40958	40958	100.0000
GCF_018885085.1	96	1000	19-19	40958	40958	100.0000
GCF_018885085.1	96	1000	19-21	40958	40958	100.0000
GCF_022869705.1	96	1000	15-15	28669	28668	99.9965
GCF_022869705.1	96	1000	15-17	28669	28668	99.9965
GCF_022869705.1	96	1000	17-17	28669	28668	99.9965
GCF_022869705.1	96	1000	17-19	28669	28668	99.9965
GCF_022869705.1	96	1000	19-19	28669	28668	99.9965
GCF_022869705.1	96	1000	19-21	28669	28668	99.9965
GCF_000005845.2	97	250	15-15	325398	325388	99.9969
GCF_000005845.2	97	250	15-17	325398	325376	99.9932
GCF_000005845.2	97	250	17-17	325398	325355	99.9868
GCF_000005845.2	97	250	17-19	325398	325253	99.9554
GCF_000005845.2	97	250	19-19	325398	325148	99.9232
GCF_000005845.2	97	250	19-21	325398	324738	99.7972
GCF_000006765.1	97	250	15-15	439288	439276	99.9973
GCF_000006765.1	97	250	15-17	439288	439267	99.9952
GCF_000006765.1	97	250	17-17	439288	439225	99.9857
GCF_000006765.1	97	250	17-19	439288	439095	99.9561
GCF_000006765.1	97	250	19-19	439288	438911	99.9142
GCF_000006765.1	97	250	19-21	439288	438334	99.7828
GCF_000006945.2	97	250	15-15	347486	347474	99.9965
GCF_000006945.2	97	250	15-17	347486	347468	99.9948
GCF_000006945.2	97	250	17-17	347486	347443	99.9876
GCF_000006945.2	97	250	17-19	347486	347339	99.9577
GCF_000006945.2	97	250	19-19	347486	347178	99.9114
GCF_000006945.2	97	250	19-21	347486	346727	99.7816
GCF_000013425.1	97	250	15-15	198069	198042	99.9864
GCF_000013425.1	97	250	15-17	198069	198037	99.9838
GCF_000013425.1	97	250	17-17	198069	198018	99.9743
GCF_000013425.1	97	250	17-19	198069	197962	99.9460
GCF_000013425.1	97	250	19-19	198069	197909	99.9192
GCF_000013425.1	97	250	19-21	198069	197666	99.7965
GCF_000195955.2	97	250	15-15	309518	309448	99.9774
GCF_000195955.2	97	250	15-17	309518	309430	99.9716
GCF_000195955.2	97	250	17-17	309518	309400	99.9619
GCF_000195955.2	97	250	17-19	309518	309291	99.9267
GCF_000195955.2	97	250	19-19	309518	309147	99.8801
GCF_000195955.2	97	250	19-21	309518	308730	99.7454
GCF_000240185.1	97	250	15-15	398676	398663	99.9967
GCF_000240185.1	97	250	15-17	398676	398654	99.9945
GCF_000240185.1	97	250	17-17	398676	398633	99.9892
GCF_000240185.1	97	250	17-19	398676	398518	99.9604
GCF_000240185.1	97	250	19-19	398676	398347	99.9175
GCF_000240185.1	97	250	19-21	398676	397846	99.7918
GCF_001457635.1	97	250	15-15	148086	148035	99.9656
GCF_001457635.1	97	250	15-17	148086	148024	99.9581
GCF_001457635.1	97	250	17-17	148086	148002	99.9433
GCF_001457635.1	97	250	17-19	148086	147943	99.9034
GCF_001457635.1	97	250	19-19	148086	147881	99.8616
GCF_001457635.1	97	250	19-21	148086	147666	99.7164
GCF_008632635.1	97	250	15-15	279678	279646	99.9886
GCF_008632635.1	97	250	15-17	279678	279638	99.9857
GCF_008632635.1	97	250	17-17	279678	279618	99.9785
GCF_008632635.1	97	250	17-19	279678	279530	99.9471
GCF_008632635.1	97	250	19-19	279678	279439	99.9145
GCF_008632635.1	97	250	19-21	279678	279075	99.7844
GCF_018885085.1	97	250	15-15	287252	287224	99.9903
GCF_018885085.1	97	250	15-17	287252	287215	99.9871
GCF_018885085.1	97	250	17-17	287252	287188	99.9777
GCF_018885085.1	97	250	17-19	287252	287099	99.9467
GCF_018885085.1	97	250	19-19	287252	286989	99.9084
GCF_018885085.1	97	250	19-21	287252	286607	99.7755
GCF_022869705.1	97	250	15-15	201614	201598	99.9921
GCF_022869705.1	97	250	15-17	201614	201591	99.9886
GCF_022869705.1	97	250	17-17	201614	201576	99.9812
GCF_022869705.1	97	250	17-19	201614	201520	99.9534
GCF_022869705.1	97	250	19-19	201614	201462	99.9246
GCF_022869705.1	97	250	19-21	201614	201207	99.7981
GCF_000005845.2	97	500	15-15	156218	156217	99.9994
GCF_000005845.2	97	500	15-17	156218	156217	99.9994
GCF_000005845.2	97	500	17-17	156218	156217	99.9994
GCF_000005845.2	97	500	17-19	156218	156217	99.9994
GCF_000005845.2	97	500	19-19	156218	156217	99.9994
GCF_000005845.2	97	500	19-21	156218	156217	99.9994
GCF_000006765.1	97	500	15-15	210083	210083	100.0000
GCF_000006765.1	97	500	15-17	210083	210083	100.0000
GCF_000006765.1	97	500	17-17	210083	210083	100.0000
GCF_000006765.1	97	500	17-19	210083	210083	100.0000
GCF_000006765.1	97	500	19-19	210083	210083	100.0000
GCF_000006765.1	97	500	19-21	210083	210083	100.0000
GCF_000006945.2	97	500	15-15	166384	166384	100.0000
GCF_000006945.2	97	500	15-17	166384	166384	100.0000
GCF_000006945.2	97	500	17-17	166384	166384	100.0000
GCF_000006945.2	97	500	17-19	166384	166384	100.0000
GCF_000006945.2	97	500	19-19	166384	166384	100.0000
GCF_000006945.2	97	500	19-21	166384	166384	100.0000
GCF_000013425.1	97	500	15-15	95437	95434	99.9969
GCF_000013425.1	97	500	15-17	95437	95434	99.9969
GCF_000013425.1	97	500	17-17	95437	95434	99.9969
GCF_000013425.1	97	500	17-19	95437	95434	99.9969
GCF_000013425.1	97	500	19-19	95437	95434	99.9969
GCF_000013425.1	97	500	19-21	95437	95434	99.9969
GCF_000195955.2	97	500	15-15	148368	148363	99.9966
GCF_000195955.2	97	500	15-17	148368	148363	99.9966
GCF_000195955.2	97	500	17-17	148368	148363	99.9966
GCF_000195955.2	97	500	17-19	148368	148363	99.9966
GCF_000195955.2	97	500	19-19	148368	148364	99.9973
GCF_000195955.2	97	500	19-21	148368	148360	99.9946
GCF_000240185.1	97	500	15-15	191375	191372	99.9984
GCF_000240185.1	97	500	15-17	191375	191372	99.9984
GCF_000240185.1	97	500	17-17	191375	191372	99.9984
GCF_000240185.1	97	500	17-19	191375	191372	99.9984
GCF_000240185.1	97	500	19-19	191375	191372	99.9984
GCF_000240185.1	97	500	19-21	191375	191371	99.9979
GCF_001457635.1	97	500	15-15	70810	70809	99.9986
GCF_001457635.1	97	500	15-17	70810	70809	99.9986
GCF_001457635.1	97	500	17-17	70810	70808	99.9972
GCF_001457635.1	97	500	17-19	70810	70808	99.9972
GCF_001457635.1	97	500	19-19	70810	70808	99.9972
GCF_001457635.1	97	500	19-21	70810	70808	99.9972
GCF_008632635.1	97	500	15-15	133847	133845	99.9985
GCF_008632635.1	97	500	15-17	133847	133845	99.9985
GCF_008632635.1	97	500	17-17	133847	133846	99.9993
GCF_008632635.1	97	500	17-19	133847	133846	99.9993
GCF_008632635.1	97	500	19-19	133847	133846	99.9993
GCF_008632635.1	97	500	19-21	133847	133845	99.9985
GCF_018885085.1	97	500	15-15	137836	137832	99.9971
GCF_018885085.1	97	500	15-17	137836	137832	99.9971
GCF_018885085.1	97	500	17-17	137836	137832	99.9971
GCF_018885085.1	97	500	17-19	137836	137832	99.9971
GCF_018885085.1	97	500	19-19	137836	137831	99.9964
GCF_018885085.1	97	500	19-21	137836	137831	99.9964
GCF_022869705.1	97	500	15-15	96329	96328	99.9990
GCF_022869705.1	97	500	15-17	96329	96328	99.9990
GCF_022869705.1	97	500	17-17	96329	96328	99.9990
GCF_022869705.1	97	500	17-19	96329	96328	99.9990
GCF_022869705.1	97	500	19-19	96329	96328	99.9990
GCF_022869705.1	97	500	19-21	96329	96328	99.9990
GCF_000005845.2	97	1000	15-15	46419	46418	99.9978
GCF_000005845.2	97	1000	15-17	46419	46418	99.9978
GCF_000005845.2	97	1000	17-17	46419	46418	99.9978
GCF_000005845.2	97	1000	17-19	46419	46418	99.9978
GCF_000005845.2	97	1000	19-19	46419	46418	99.9978
GCF_000005845.2	97	1000	19-21	46419	46418	99.9978
GCF_000006765.1	97	1000	15-15	62646	62646	100.0000
GCF_000006765.1	97	1000	15-17	62646	62646	100.0000
GCF_000006765.1	97	1000	17-17	62646	62646	100.0000
GCF_000006765.1	97	1000	17-19	62646	62646	100.0000
GCF_000006765.1	97	1000	19-19	62646	62646	100.0000
GCF_000006765.1	97	1000	19-21	62646	62646	100.0000
GCF_000006945.2	97	1000	15-15	49514	49514	100.0000
GCF_000006945.2	97	1000	15-17	49514	49514	100.0000
GCF_000006945.2	97	1000	17-17	49514	49514	100.0000
GCF_000006945.2	97	1000	17-19	49514	49514	100.0000
GCF_000006945.2	97	1000	19-19	49514	49514	100.0000
GCF_000006945.2	97	1000	19-21	49514	49514	100.0000
GCF_000013425.1	97	1000	15-15	28215	28215	100.0000
GCF_000013425.1	97	1000	15-17	28215	28215	100.0000
GCF_000013425.1	97	1000	17-17	28215	28215	100.0000
GCF_000013425.1	97	1000	17-19	28215	28215	100.0000
GCF_000013425.1	97	1000	19-19	28215	28215	100.0000
GCF_000013425.1	97	1000	19-21	28215	28215	100.0000
GCF_000195955.2	97	1000	15-15	44116	44116	100.0000
GCF_000195955.2	97	1000	15-17	44116	44116	100.0000
GCF_000195955.2	97	1000	17-17	44116	44116	100.0000
GCF_000195955.2	97	1000	17-19	44116	44116	100.0000
GCF_000195955.2	97	1000	19-19	44116	44116	100.0000
GCF_000195955.2	97	1000	19-21	44116	44116	100.0000
GCF_000240185.1	97	1000	15-15	56819	56818	99.9982
GCF_000240185.1	97	1000	15-17	56819	56818	99.9982
GCF_000240185.1	97	1000	17-17	56819	56818	99.9982
GCF_000240185.1	97	1000	17-19	56819	56818	99.9982
GCF_000240185.1	97	1000	19-19	56819	56818	99.9982
GCF_000240185.1	97	1000	19-21	56819	56818	99.9982
GCF_001457635.1	97	1000	15-15	21111	21109	99.9905
GCF_001457635.1	97	1000	15-17	21111	21109	99.9905
GCF_001457635.1	97	1000	17-17	21111	21109	99.9905
GCF_001457635.1	97	1000	17-19	21111	21109	99.9905
GCF_001457635.1	97	1000	19-19	21111	21109	99.9905
GCF_001457635.1	97	1000	19-21	21111	21109	99.9905
GCF_008632635.1	97	1000	15-15	39799	39798	99.9975
GCF_008632635.1	97	1000	15-17	39799	39798	99.9975
GCF_008632635.1	97	1000	17-17	39799	39798	99.9975
GCF_008632635.1	97	1000	17-19	39799	39798	99.9975
GCF_008632635.1	97	1000	19-19	39799	39798	99.9975
GCF_008632635.1	97	1000	19-21	39799	39798	99.9975
GCF_018885085.1	97	1000	15-15	40960	40960	100.0000
GCF_018885085.1	97	1000	15-17	40960	40960	100.0000
GCF_018885085.1	97	1000	17-17	40960	40960	100.0000
GCF_018885085.1	97	1000	17-19	40960	40960	100.0000
GCF_018885085.1	97	1000	19-19	40960	40960	100.0000
GCF_018885085.1	97	1000	19-21	40960	40960	100.0000
GCF_022869705.1	97	1000	15-15	28670	28670	100.0000
GCF_022869705.1	97	1000	15-17	28670	28670	100.0000
GCF_022869705.1	97	1000	17-17	28670	28670	100.0000
GCF_022869705.1	97	1000	17-19	28670	28670	100.0000
GCF_022869705.1	97	1000	19-19	28670	28670	100.0000
GCF_022869705.1	97	1000	19-21	28670	28670	100.0000
GCF_000005845.2	98	250	15-15	332184	332178	99.9982
GCF_000005845.2	98	250	15-17	332184	332176	99.9976
GCF_000005845.2	98	250	17-17	332184	332174	99.9970
GCF_000005845.2	98	250	17-19	332184	332159	99.9925
GCF_000005845.2	98	250	19-19	332184	332133	99.9846
GCF_000005845.2	98	250	19-21	332184	332065	99.9642
GCF_000006765.1	98	250	15-15	449032	449028	99.9991
GCF_000006765.1	98	250	15-17	449032	449027	99.9989
GCF_000006765.1	98	250	17-17	449032	449022	99.9978
GCF_000006765.1	98	250	17-19	449032	448999	99.9927
GCF_000006765.1	98	250	19-19	449032	448972	99.9866
GCF_000006765.1	98	250	19-21	449032	448851	99.9597
GCF_000006945.2	98	250	15-15	354301	354295	99.9983
GCF_000006945.2	98	250	15-17	354301	354295	99.9983
GCF_000006945.2	98	250	17-17	354301	354293	99.9977
GCF_000006945.2	98	250	17-19	354301	354279	99.9938
GCF_000006945.2	98	250	19-19	354301	354244	99.9839
GCF_000006945.2	98	250	19-21	354301	354159	99.9599
GCF_000013425.1	98	250	15-15	202102	202084	99.9911
GCF_000013425.1	98	250	15-17	202102	202084	99.9911
GCF_000013425.1	98	250	17-17	202102	202081	99.9896
GCF_000013425.1	98	250	17-19	202102	202070	99.9842
GCF_000013425.1	98	250	19-19	202102	202053	99.9758
GCF_000013425.1	98	250	19-21	202102	202002	99.9505
GCF_000195955.2	98	250	15-15	316502	316455	99.9852
GCF_000195955.2	98	250	15-17	316502	316444	99.9817
GCF_000195955.2	98	250	17-17	316502	316438	99.9798
GCF_000195955.2	98	250	17-19	316502	316415	99.9725
GCF_000195955.2	98	250	19-19	316502	316386	99.9633
GCF_000195955.2	98	250	19-21	316502	316302	99.9368
GCF_000240185.1	98	250	15-15	406858	406852	99.9985
GCF_000240185.1	98	250	15-17	406858	406850	99.9980
GCF_000240185.1	98	250	17-17	406858	406846	99.9971
GCF_000240185.1	98	250	17-19	406858	406830	99.9931
GCF_000240185.1	98	250	19-19	406858	406794	99.9843
GCF_000240185.1	98	250	19-21	406858	406715	99.9649
GCF_001457635.1	98	250	15-15	151202	151168	99.9775
GCF_001457635.1	98	250	15-17	151202	151168	99.9775
GCF_001457635.1	98	250	17-17	151202	151164	99.9749
GCF_001457635.1	98	250	17-19	151202	151139	99.9583
GCF_001457635.1	98	250	19-19	151202	151130	99.9524
GCF_001457635.1	98	250	19-21	151202	151095	99.9292
GCF_008632635.1	98	250	15-15	284828	284810	99.9937
GCF_008632635.1	98	250	15-17	284828	284809	99.9933
GCF_008632635.1	98	250	17-17	284828	284803	99.9912
GCF_008632635.1	98	250	17-19	284828	284794	99.9881
GCF_008632635.1	98	250	19-19	284828	284765	99.9779
GCF_008632635.1	98	250	19-21	284828	284695	99.9533
GCF_018885085.1	98	250	15-15	293245	293219	99.9911
GCF_018885085.1	98	250	15-17	293245	293213	99.9891
GCF_018885085.1	98	250	17-17	293245	293207	99.9870
GCF_018885085.1	98	250	17-19	293245	293188	99.9806
GCF_018885085.1	98	250	19-19	293245	293162	99.9717
GCF_018885085.1	98	250	19-21	293245	293082	99.9444
GCF_022869705.1	98	250	15-15	205424	205417	99.9966
GCF_022869705.1	98	250	15-17	205424	205417	99.9966
GCF_022869705.1	98	250	17-17	205424	205415	99.9956
GCF_022869705.1	98	250	17-19	205424	205407	99.9917
GCF_022869705.1	98	250	19-19	205424	205389	99.9830
GCF_022869705.1	98	250	19-21	205424	205329	99.9538
GCF_000005845.2	98	500	15-15	159004	159004	100.0000
GCF_000005845.2	98	500	15-17	159004	159004	100.0000
GCF_000005845.2	98	500	17-17	159004	159004	100.0000
GCF_000005845.2	98	500	17-19	159004	159004	100.0000
GCF_000005845.2	98	500	19-19	159004	159004	100.0000
GCF_000005845.2	98	500	19-21	159004	159004	100.0000
GCF_000006765.1	98	500	15-15	214840	214839	99.9995
GCF_000006765.1	98	500	15-17	214840	214839	99.9995
GCF_000006765.1	98	500	17-17	214840	214839	99.9995
GCF_000006765.1	98	500	17-19	214840	214839	99.9995
GCF_000006765.1	98	500	19-19	214840	214839	99.9995
GCF_000006765.1	98	500	19-21	214840	214839	99.9995
GCF_000006945.2	98	500	15-15	169895	169891	99.9976
GCF_000006945.2	98	500	15-17	169895	169891	99.9976
GCF_000006945.2	98	500	17-17	169895	169891	99.9976
GCF_000006945.2	98	500	17-19	169895	169891	99.9976
GCF_000006945.2	98	500	19-19	169895	169891	99.9976
GCF_000006945.2	98	500	19-21	169895	169891	99.9976
GCF_000013425.1	98	500	15-15	96789	96786	99.9969
GCF_000013425.1	98	500	15-17	96789	96786	99.9969
GCF_000013425.1	98	500	17-17	96789	96786	99.9969
GCF_000013425.1	98	500	17-19	96789	96786	99.9969
GCF_000013425.1	98	500	19-19	96789	96786	99.9969
GCF_000013425.1	98	500	19-21	96789	96786	99.9969
GCF_000195955.2	98	500	15-15	151536	151533	99.9980
GCF_000195955.2	98	500	15-17	151536	151533	99.9980
GCF_000195955.2	98	500	17-17	151536	151533	99.9980
GCF_000195955.2	98	500	17-19	151536	151532	99.9974
GCF_000195955.2	98	500	19-19	151536	151532	99.9974
GCF_000195955.2	98	500	19-21	151536	151531	99.9967
GCF_000240185.1	98	500	15-15	195115	195114	99.9995
GCF_000240185.1	98	500	15-17	195115	195114	99.9995
GCF_000240185.1	98	500	17-17	195115	195114	99.9995
GCF_000240185.1	98	500	17-19	195115	195114	99.9995
GCF_000240185.1	98	500	19-19	195115	195114	99.9995
GCF_000240185.1	98	500	19-21	195115	195114	99.9995
GCF_001457635.1	98	500	15-15	72477	72477	100.0000
GCF_001457635.1	98	500	15-17	72477	72476	99.9986
GCF_001457635.1	98	500	17-17	72477	72476	99.9986
GCF_001457635.1	98	500	17-19	72477	72476	99.9986
GCF_001457635.1	98	500	19-19	72477	72475	99.9972
GCF_001457635.1	98	500	19-21	72477	72474	99.9959
GCF_008632635.1	98	500	15-15	136253	136252	99.9993
GCF_008632635.1	98	500	15-17	136253	136252	99.9993
GCF_008632635.1	98	500	17-17	136253	136252	99.9993
GCF_008632635.1	98	500	17-19	136253	136252	99.9993
GCF_008632635.1	98	500	19-19	136253	136252	99.9993
